Jr Jz thetar thetaz omegar omegaz Jrs Jzs thetasr thetasz omegasr omegasz time
0.099285 0.5491 -2.11843 1.5544 0.0320603 0.0293659 0.101464 0.546242 4.18502 1.54524 0.0323794 0.0292298 1078.83
0.0998283 0.549426 -1.94529 1.7129 0.0320449 0.0293512 0.10135 0.546021 4.35976 1.70206 0.0324113 0.0292097 1084.23
0.0998722 0.549029 -1.77342 1.87116 0.0320507 0.0293574 0.101293 0.545842 4.53468 1.85917 0.0324253 0.0291974 1089.62
0.0995949 0.548707 -1.59968 2.02955 0.0320611 0.0293676 0.101323 0.545756 4.70952 2.01679 0.0324183 0.0291959 1095.02
0.10018 0.549361 -1.42685 2.18809 0.0320395 0.0293465 0.101459 0.545801 4.88387 2.17515 0.0323863 0.0292082 1100.41
0.0994841 0.548485 -1.25453 2.34617 0.0320668 0.0293732 0.101689 0.545971 5.05726 2.33444 0.0323247 0.029237 1105.81
0.100386 0.549461 -1.07993 2.50491 0.0320341 0.0293414 0.101962 0.546198 5.22915 2.49479 0.0322288 0.0292833 1111.2
0.0992947 0.548041 -0.909565 2.66295 0.0320777 0.0293841 0.102176 0.546346 5.39914 2.6562 0.0320967 0.0293459 1116.59
0.101269 0.549947 -0.732715 2.82158 0.0320099 0.0293184 0.102197 0.546241 5.56727 2.81836 0.0319347 0.0294198 1121.99
0.0989094 0.547564 -0.565807 2.97962 0.0320927 0.0293988 0.101939 0.54578 5.73437 2.9806 0.031766 0.0294955 1127.38
0.0985255 0.547488 -0.384152 3.13915 0.032101 0.0294065 0.10153 0.545054 5.90217 3.14197 0.0316384 0.0295584 1132.78
0.102181 0.550395 -0.209514 3.29708 0.0319858 0.0292955 0.101408 0.544379 6.0721 3.30198 0.0316095 0.029592 1138.17
0.101333 0.549243 -0.0461007 3.45447 0.0320204 0.0293296 0.101971 0.54407 6.24352 3.46128 0.0317026 0.0295874 1143.56
0.0985643 0.547769 0.127137 3.6132 0.0320956 0.0294009 0.103084 0.544121 0.131305 3.62105 0.0318796 0.0295484 1148.96
0.100602 0.550429 0.302698 3.77149 0.0320141 0.0293211 0.104231 0.544204 0.301235 3.7816 0.0320744 0.0294857 1154.35
0.0989139 0.548623 0.473127 3.92987 0.032075 0.0293803 0.105021 0.544 0.471109 3.94245 0.0322381 0.0294124 1159.75
0.100201 0.550152 0.646366 4.08796 0.0320261 0.0293325 0.105378 0.543444 0.642176 4.1029 0.03235 0.0293416 1165.14
0.0991482 0.548855 0.818157 4.24663 0.0320669 0.0293724 0.105451 0.542709 0.815034 4.26247 0.0324087 0.0292839 1170.54
0.100083 0.549844 0.991491 4.40465 0.0320333 0.0293398 0.105446 0.542028 0.989514 4.42096 0.0324214 0.0292451 1175.93
0.0995491 0.549213 1.16235 4.563 0.0320536 0.0293596 0.105513 0.541553 1.16498 4.57836 0.0323968 0.0292267 1181.32
0.099387 0.549028 1.33579 4.7215 0.0320596 0.0293655 0.105714 0.541317 1.34067 4.73484 0.0323434 0.0292267 1186.72
0.100086 0.549604 1.50905 4.87971 0.0320373 0.0293439 0.106037 0.541266 1.51596 4.89065 0.0322682 0.0292417 1192.11
0.0996492 0.549521 1.67993 5.03794 0.0320466 0.0293526 0.106426 0.541305 1.69045 5.04611 0.0321775 0.0292676 1197.51
0.099079 0.549326 1.85259 5.19633 0.0320603 0.0293654 0.106817 0.541348 1.86397 5.20153 0.0320773 0.0293002 1202.9
0.0998724 0.549489 2.02584 5.35473 0.0320431 0.0293494 0.107155 0.541333 2.03655 5.35721 0.0319735 0.029336 1208.29
0.100141 0.549479 2.19695 5.5129 0.0320383 0.0293451 0.107405 0.541238 2.20833 5.51339 0.0318724 0.0293718 1213.69
0.0992142 0.549178 2.36963 5.67109 0.0320603 0.0293657 0.107561 0.541071 2.37952 5.6702 0.0317803 0.029405 1219.08
0.0998669 0.549227 2.54288 5.8296 0.0320475 0.029354 0.107636 0.540864 2.55032 5.82772 0.0317036 0.0294333 1224.48
0.100305 0.549214 2.71391 5.98784 0.0320397 0.029347 0.107659 0.54066 2.72091 5.98589 0.0316479 0.0294548 1229.87
0.0994833 0.548855 2.88699 6.14615 0.0320607 0.0293669 0.107658 0.540501 2.89142 6.14456 0.0316175 0.0294679 1235.27
0.101031 0.549332 3.05854 0.0213363 0.0320244 0.0293329 0.107658 0.540417 3.06194 0.0203164 0.0316146 0.0294717 1240.66
0.10057 0.548911 -3.05552 0.179346 0.0320399 0.0293479 0.107667 0.540419 3.23253 0.17927 0.0316392 0.0294661 1246.05
0.0999012 0.548569 -2.88288 0.337804 0.0320578 0.0293649 0.107681 0.540497 3.40323 0.337975 0.0316886 0.0294518 1251.45
0.100891 0.548897 -2.71053 0.495986 0.0320342 0.0293428 0.107681 0.540624 3.57409 0.496228 0.0317584 0.0294298 1256.84
0.100072 0.548626 -2.53919 0.654278 0.0320537 0.0293611 0.107639 0.540763 3.74522 0.653903 0.0318431 0.0294015 1262.24
0.10003 0.548601 -2.36576 0.812734 0.0320549 0.0293622 0.107532 0.540872 3.91673 0.81096 0.0319371 0.0293687 1267.63
0.100919 0.548768 -2.19386 0.970966 0.0320358 0.0293446 0.107346 0.54092 4.08878 0.967448 0.0320346 0.0293333 1273.02
0.100419 0.548411 -2.0222 1.12925 0.0320509 0.029359 0.107083 0.540896 4.26149 1.12349 0.0321305 0.0292975 1278.42
0.100149 0.548209 -1.84884 1.28773 0.0320592 0.029367 0.106768 0.540812 4.43498 1.27927 0.0322199 0.0292639 1283.81
0.100902 0.548585 -1.67708 1.44615 0.0320392 0.029348 0.106443 0.540714 4.60927 1.43502 0.0322985 0.0292359 1289.21
0.100616 0.548373 -1.50518 1.60432 0.0320479 0.0293564 0.106162 0.540671 4.78422 1.59103 0.0323617 0.029217 1294.6
0.100137 0.548072 -1.33121 1.76264 0.0320617 0.0293696 0.105976 0.540767 4.95955 1.74758 0.0324046 0.0292112 1300
0.100953 0.548859 -1.15964 1.92122 0.0320337 0.0293424 0.105912 0.541064 5.13475 1.90494 0.0324216 0.0292224 1305.39
0.100349 0.547947 -0.987654 2.07921 0.0320599 0.0293682 0.105947 0.541569 5.30917 2.06331 0.0324058 0.0292534 1310.78
0.101064 0.548621 -0.814333 2.23791 0.0320356 0.0293447 0.105984 0.542189 5.48215 2.22282 0.0323492 0.0293049 1316.18
0.100032 0.547517 -0.643144 2.39584 0.0320729 0.029381 0.105859 0.542733 5.65324 2.38337 0.0322449 0.0293738 1321.57
0.101842 0.54918 -0.469161 2.55455 0.0320121 0.0293222 0.105389 0.542988 5.8226 2.54465 0.0320916 0.0294521 1326.97
0.0996799 0.547087 -0.29835 2.71247 0.0320864 0.0293943 0.104517 0.542882 5.9912 2.70601 0.0319037 0.0295275 1332.36
0.100692 0.546657 -0.118703 2.8716 0.032075 0.0293849 0.103478 0.542607 6.16045 2.86672 0.0317228 0.0295851 1337.75
0.104047 0.549151 0.0484218 3.02949 0.0319723 0.0292862 0.102802 0.542534 0.0477047 3.02657 0.0316149 0.02961 1343.15
0.101638 0.54749 0.214498 3.18685 0.0320438 0.0293548 0.102881 0.542875 0.217979 3.18643 0.0316299 0.0295929 1348.54
0.09877 0.545505 0.395805 3.34599 0.0321295 0.0294369 0.10349 0.543455 0.386554 3.34732 0.0317556 0.0295388 1353.94
0.102369 0.549009 0.568641 3.50464 0.0320053 0.0293164 0.104087 0.543905 0.553949 3.50921 0.0319323 0.0294636 1359.33
0.100267 0.546904 0.741018 3.66288 0.0320787 0.0293877 0.104377 0.544003 0.721828 3.67129 0.0321043 0.0293836 1364.73
0.101711 0.548446 0.91369 3.82109 0.0320267 0.029337 0.104371 0.54378 0.891381 3.83277 0.0322425 0.0293117 1370.12
0.100524 0.547269 1.08642 3.97969 0.0320679 0.0293771 0.104211 0.543409 1.06292 3.99323 0.0323393 0.0292556 1375.51
0.101193 0.548145 1.25996 4.1379 0.0320411 0.0293508 0.104039 0.543071 1.23616 4.15256 0.032397 0.0292185 1380.91
0.100768 0.547885 1.43174 4.29627 0.0320532 0.0293624 0.103944 0.542871 1.41052 4.31086 0.0324215 0.0292003 1386.3
0.100627 0.547806 1.6053 4.45483 0.0320571 0.0293661 0.103958 0.542837 1.58544 4.46832 0.0324186 0.0291986 1391.7
0.101089 0.548483 1.77757 4.61301 0.0320374 0.0293467 0.10407 0.542935 1.76043 4.62516 0.0323932 0.0292101 1397.09
0.100501 0.548058 1.94957 4.77138 0.0320553 0.0293638 0.104248 0.543105 1.93516 4.78164 0.0323492 0.0292314 1402.48
0.100541 0.548018 2.12312 4.92984 0.0320552 0.0293638 0.104453 0.543288 2.10942 4.93799 0.0322899 0.029259 1407.88
0.100946 0.548436 2.29545 5.08811 0.0320408 0.0293499 0.104646 0.543436 2.28315 5.09442 0.032218 0.0292902 1413.27
0.100302 0.548172 2.46816 5.24644 0.032057 0.0293651 0.1048 0.543524 2.45633 5.25109 0.0321364 0.0293225 1418.67
0.100386 0.548205 2.6417 5.40492 0.0320549 0.0293632 0.1049 0.543548 2.62901 5.40816 0.0320479 0.0293539 1424.06
0.100742 0.548672 2.81349 5.56324 0.0320407 0.0293492 0.104943 0.543525 2.80127 5.56569 0.031956 0.0293827 1429.46
0.0997325 0.548521 2.98684 5.72158 0.0320617 0.0293685 0.104944 0.543486 2.97316 5.72374 0.0318649 0.0294078 1434.85
0.100069 0.548964 -3.12294 5.88006 0.0320482 0.0293553 0.104921 0.543467 3.14475 5.88228 0.0317795 0.0294281 1440.24
0.10003 0.549627 -2.9522 6.0382 0.0320379 0.0293444 0.104897 0.543502 3.31606 6.0412 0.0317057 0.0294423 1445.64
0.0988503 0.549412 -2.77895 6.19667 0.0320631 0.0293677 0.104888 0.543615 3.48709 6.20035 0.0316497 0.0294496 1451.03
0.0996737 0.54985 -2.60566 0.0717054 0.0320407 0.0293465 0.104893 0.543812 3.65786 0.0762835 0.0316176 0.0294491 1456.43
0.0990139 0.549719 -2.43417 0.230072 0.032055 0.0293597 0.104894 0.544077 3.82841 0.235099 0.0316141 0.02944 1461.82
0.09904 0.549614 -2.26022 0.388572 0.0320563 0.0293611 0.104858 0.544374 3.99886 0.393334 0.0316417 0.0294226 1467.21
0.0997471 0.549801 -2.08799 0.546673 0.0320402 0.0293461 0.104743 0.544656 4.16942 0.550783 0.0316996 0.0293979 1472.61
0.0988819 0.549851 -1.91608 0.705114 0.0320552 0.0293596 0.104518 0.544872 4.34037 0.707369 0.0317838 0.0293679 1478
0.0985559 0.549836 -1.74187 0.86366 0.0320615 0.0293652 0.104172 0.544993 4.51207 0.863169 0.0318878 0.0293355 1483.4
0.0992729 0.549994 -1.56927 1.02194 0.0320457 0.0293506 0.103729 0.545021 4.68483 1.01841 0.032003 0.0293041 1488.79
0.0992708 0.550309 -1.39786 1.18007 0.0320405 0.0293452 0.103251 0.545009 4.85888 1.17342 0.0321204 0.0292773 1494.19
0.0984189 0.550302 -1.22409 1.33829 0.0320563 0.0293594 0.102822 0.545052 5.03418 1.32861 0.0322307 0.0292594 1499.58
0.0983349 0.550239 -1.05027 1.49676 0.0320588 0.0293619 0.102527 0.545265 5.21039 1.48436 0.0323244 0.0292545 1504.97
0.0990132 0.550772 -0.879284 1.65522 0.0320376 0.0293414 0.102404 0.545738 5.38685 1.64099 0.0323921 0.029266 1510.37
0.0982264 0.550276 -0.706002 1.8132 0.0320602 0.0293631 0.102402 0.546464 5.56267 1.79867 0.0324237 0.0292956 1515.76
0.0986562 0.550784 -0.532542 1.97181 0.0320439 0.0293471 0.102357 0.547297 5.7371 1.9574 0.0324089 0.029342 1521.16
0.0978478 0.550278 -0.359998 2.12985 0.0320671 0.0293693 0.102039 0.547987 5.90993 2.11693 0.0323383 0.0293994 1526.55
0.0989412 0.55157 -0.18764 2.28845 0.0320256 0.0293287 0.101272 0.548337 6.08177 2.27681 0.0322084 0.0294586 1531.95
0.0974703 0.550691 -0.0151356 2.44649 0.0320671 0.0293684 0.100108 0.548392 6.25382 2.43643 0.0320288 0.0295087 1537.34
0.098222 0.551035 0.158441 2.60512 0.0320477 0.02935 0.0988842 0.548456 0.14375 2.59531 0.0318318 0.0295408 1542.73
0.0992501 0.552873 0.324078 2.76298 0.0319985 0.0293012 0.0980411 0.548852 0.317348 2.7536 0.0316725 0.029549 1548.13
0.0970506 0.551515 0.496229 2.92052 0.0320612 0.0293611 0.097771 0.549625 0.489473 2.91232 0.0316057 0.0295294 1553.52
0.0963361 0.549595 0.677779 3.07957 0.0321062 0.0294063 0.0978378 0.550516 0.658868 3.07252 0.0316479 0.0294838 1558.92
0.0991767 0.551832 0.846302 3.23837 0.032017 0.0293204 0.0978621 0.551217 0.826485 3.23416 0.0317682 0.0294227 1564.31
0.0972972 0.550403 1.02147 3.39639 0.0320752 0.0293763 0.0976749 0.551595 0.994252 3.39636 0.0319194 0.029359 1569.7
0.0982742 0.551393 1.19396 3.55491 0.0320408 0.0293429 0.0973223 0.551703 1.16344 3.55826 0.0320661 0.0293022 1575.1
0.0975234 0.550822 1.36749 3.71327 0.0320641 0.0293653 0.0969168 0.551675 1.3344 3.71938 0.0321908 0.0292573 1580.49
0.0980121 0.551227 1.54103 3.87165 0.0320484 0.0293502 0.0965492 0.551638 1.50694 3.87955 0.0322877 0.0292261 1585.89
0.0977779 0.551218 1.71301 4.02996 0.0320528 0.0293542 0.0962688 0.551668 1.68063 4.03883 0.0323573 0.0292081 1591.28
0.0976616 0.551031 1.88695 4.18845 0.0320581 0.0293594 0.0960894 0.55179 1.85507 4.19735 0.0324023 0.0292017 1596.68
0.0979111 0.551319 2.05974 4.3467 0.0320487 0.0293502 0.0960028 0.551988 2.02988 4.3553 0.0324255 0.0292048 1602.07
0.0975993 0.551039 2.23281 4.50512 0.0320591 0.0293602 0.0959885 0.552229 2.20481 4.51285 0.0324297 0.0292149 1607.46
0.0977291 0.551073 2.40663 4.66356 0.0320561 0.0293575 0.096022 0.55247 2.37968 4.67018 0.032417 0.02923 1612.86
0.0978485 0.551333 2.57921 4.82188 0.0320497 0.029351 0.0960797 0.552678 2.55436 4.82744 0.032389 0.0292482 1618.25
0.097553 0.551159 2.75245 4.98031 0.0320579 0.0293589 0.0961424 0.55283 2.72881 4.98478 0.0323469 0.0292678 1623.65
0.0976789 0.551356 2.92564 5.13872 0.0320524 0.0293534 0.096197 0.552919 2.903 5.14231 0.0322919 0.0292877 1629.04
0.0975872 0.551408 3.09855 5.29706 0.0320532 0.0293541 0.0962376 0.552951 3.07693 5.30013 0.0322248 0.0293069 1634.43
0.0974625 0.551015 -3.01035 5.45554 0.032062 0.0293629 0.0962663 0.552948 3.2506 5.45831 0.0321469 0.0293247 1639.83
0.0978373 0.551154 -2.83712 5.61397 0.0320528 0.0293543 0.0962926 0.552939 3.42399 5.61691 0.0320599 0.0293408 1645.22
0.0976875 0.551039 -2.66388 5.77235 0.0320575 0.0293588 0.0963313 0.552957 3.59707 5.77593 0.0319664 0.0293549 1650.62
0.0980084 0.550941 -2.4902 5.93078 0.0320532 0.0293551 0.0963984 0.55303 3.76976 5.93535 0.0318703 0.0293668 1656.01
0.0978989 0.551005 -2.31796 6.08912 0.0320541 0.0293558 0.0965039 0.553176 3.94197 6.09506 0.0317776 0.0293765 1661.41
0.0977907 0.550969 -2.14399 -0.0355841 0.0320567 0.0293583 0.096641 0.553391 4.1136 6.25486 0.0316964 0.0293833 1666.8
0.0979444 0.551167 -1.97111 0.122681 0.0320506 0.0293523 0.0967773 0.553645 4.28464 0.131279 0.0316369 0.0293863 1672.19
0.0974083 0.551107 -1.79835 0.281236 0.0320615 0.0293623 0.0968535 0.553885 4.45525 0.290301 0.0316102 0.0293842 1677.59
0.0979073 0.551205 -1.62392 0.439513 0.0320507 0.0293523 0.0968015 0.554048 4.62584 0.448372 0.0316255 0.0293764 1682.98
0.0978915 0.551405 -1.45183 0.597717 0.0320477 0.0293491 0.096579 0.554083 4.79703 0.605277 0.0316866 0.0293634 1688.38
0.0971825 0.55165 -1.27934 0.75613 0.0320566 0.0293566 0.0962068 0.553986 4.96952 0.7611 0.0317896 0.0293476 1693.77
0.0969701 0.551672 -1.10487 0.914606 0.0320601 0.0293597 0.0957812 0.553823 5.14379 0.91624 0.0319229 0.0293331 1699.16
0.0974684 0.551383 -0.930896 1.07303 0.0320558 0.0293565 0.0954479 0.553728 5.31992 1.07129 0.0320697 0.0293239 1704.56
0.0980318 0.551183 -0.75901 1.23138 0.0320488 0.0293506 0.0953357 0.553852 5.49736 1.22685 0.032211 0.0293231 1709.95
0.0979059 0.551268 -0.586863 1.38959 0.0320497 0.0293512 0.0954729 0.554275 5.67506 1.38331 0.0323285 0.0293325 1715.35
0.0973635 0.551071 -0.412232 1.54789 0.0320629 0.0293636 0.0957309 0.554917 5.85193 1.54078 0.0324059 0.0293515 1720.74
0.0980855 0.551538 -0.240104 1.70639 0.0320419 0.0293436 0.0958549 0.555538 6.0274 1.69909 0.0324302 0.0293767 1726.14
0.0974183 0.551013 -0.0664022 1.86469 0.0320628 0.0293637 0.0956009 0.555875 6.2019 1.85781 0.032393 0.029403 1731.53
0.0981673 0.55124 0.105901 2.02303 0.0320453 0.0293473 0.0949141 0.555866 0.0933624 2.01642 0.032293 0.0294253 1736.92
0.0974676 0.550539 0.280533 2.18145 0.0320698 0.0293711 0.094002 0.555718 0.269148 2.1744 0.0321399 0.0294404 1742.32
0.0980225 0.550738 0.454363 2.34002 0.0320563 0.0293584 0.0932105 0.555749 0.446001 2.33149 0.0319575 0.0294477 1747.71
0.0982169 0.5515 0.626051 2.49824 0.0320401 0.029342 0.0927828 0.55613 0.622628 2.48797 0.0317828 0.0294473 1753.11
0.0976041 0.551219 0.800429 2.65641 0.032056 0.0293571 0.0927027 0.556783 0.797349 2.64469 0.0316565 0.0294384 1758.5
0.0979283 0.550833 0.974332 2.81504 0.0320565 0.0293584 0.0927453 0.557477 0.969338 2.80264 0.0316068 0.0294192 1763.89
0.0980708 0.551457 1.14496 2.97328 0.0320435 0.0293452 0.0926773 0.55801 1.13924 2.96219 0.0316354 0.0293904 1769.29
0.0975184 0.551078 1.31999 3.13149 0.0320599 0.0293609 0.0924162 0.558309 1.30853 3.12292 0.0317216 0.0293567 1774.68
0.098121 0.551227 1.49154 3.28997 0.0320464 0.0293484 0.0920193 0.558417 1.47845 3.28411 0.0318376 0.0293238 1780.08
0.0977882 0.55097 1.6652 3.44826 0.0320568 0.0293583 0.0915856 0.55843 1.64957 3.44516 0.0319606 0.0292955 1785.47
0.0981194 0.551085 1.8378 3.60663 0.0320488 0.0293508 0.0911903 0.558431 1.82188 3.60572 0.0320766 0.0292733 1790.87
0.0978616 0.550922 2.01086 3.76495 0.0320562 0.0293579 0.09087 0.558475 1.99518 3.76568 0.0321782 0.0292573 1796.26
0.098051 0.550843 2.18455 3.92335 0.032054 0.0293562 0.0906329 0.558578 2.16918 3.92502 0.0322627 0.0292468 1801.65
0.0981554 0.55089 2.35733 4.08168 0.0320513 0.0293536 0.0904711 0.558729 2.34364 4.08383 0.0323296 0.0292408 1807.05
0.0980826 0.550827 2.53032 4.24002 0.0320537 0.0293559 0.0903697 0.558904 2.51838 4.24221 0.0323794 0.0292381 1812.44
0.0981602 0.550848 2.70354 4.39839 0.032052 0.0293543 0.0903132 0.559069 2.69327 4.40026 0.032413 0.0292379 1817.84
0.0981336 0.550936 2.8762 4.55669 0.032051 0.0293532 0.0902877 0.559198 2.86823 4.5581 0.0324313 0.0292393 1823.23
0.098001 0.550826 3.04946 4.71502 0.0320552 0.0293573 0.0902834 0.559268 3.04319 4.71584 0.0324347 0.0292417 1828.62
0.0980926 0.550782 -3.06019 4.87338 0.0320543 0.0293565 0.0902952 0.559272 3.21813 4.87359 0.0324237 0.0292448 1834.02
0.0982257 0.55077 -2.88733 5.03169 0.0320521 0.0293545 0.090323 0.559212 3.39301 5.03144 0.0323983 0.0292485 1839.41
0.0982453 0.550667 -2.71427 5.19004 0.0320534 0.029356 0.0903718 0.559105 3.56779 5.1895 0.0323582 0.029253 1844.81
0.0982676 0.55069 -2.54115 5.34838 0.0320526 0.0293552 0.0904512 0.558975 3.74243 5.34786 0.032303 0.0292586 1850.2
0.0983103 0.550728 -2.3683 5.5067 0.0320512 0.0293538 0.0905746 0.558853 3.91682 5.50662 0.0322325 0.0292659 1855.6
0.098164 0.550776 -2.19531 5.66504 0.0320531 0.0293554 0.0907567 0.558767 4.09085 5.66586 0.0321467 0.0292756 1860.99
0.0980802 0.550798 -2.02188 5.82339 0.0320542 0.0293564 0.0910092 0.558738 4.26432 5.82563 0.0320468 0.0292885 1866.38
0.0983091 0.550815 -1.84906 5.9817 0.0320498 0.0293524 0.091333 0.558764 4.43701 5.98592 0.0319361 0.0293051 1871.78
0.0981055 0.550717 -1.6761 6.14011 0.0320551 0.0293574 0.0917067 0.558815 4.60871 6.14661 0.0318215 0.0293256 1877.17
0.098467 0.550751 -1.50298 0.015153 0.0320479 0.0293509 0.0920744 0.558828 4.77935 0.024216 0.0317154 0.029349 1882.57
0.098077 0.550746 -1.3303 0.173654 0.0320552 0.0293574 0.0923468 0.558718 4.94926 0.18462 0.0316364 0.0293727 1887.96
0.0984509 0.550474 -1.15662 0.331885 0.0320528 0.0293559 0.0924395 0.558415 5.11932 0.344001 0.031607 0.0293929 1893.35
0.0985421 0.550067 -0.984359 0.490322 0.0320579 0.0293615 0.092353 0.557921 5.29079 0.501908 0.0316451 0.0294063 1898.75
0.0988193 0.550325 -0.810448 0.648755 0.0320485 0.0293524 0.0922304 0.557353 5.46468 0.658467 0.0317527 0.0294127 1904.14
0.0989526 0.550327 -0.637615 0.806983 0.0320461 0.0293502 0.0922996 0.556914 5.64095 0.814423 0.0319112 0.0294146 1909.54
0.0982909 0.550194 -0.465255 0.965328 0.0320604 0.0293634 0.0927141 0.556782 5.81847 0.970684 0.0320879 0.0294138 1914.93
0.0979966 0.550613 -0.290753 1.12383 0.0320588 0.029361 0.0934128 0.556958 5.9957 1.1278 0.0322486 0.0294103 1920.33
0.0985048 0.550874 -0.117543 1.28217 0.0320452 0.0293481 0.0941241 0.557221 6.17169 1.2858 0.0323665 0.0294031 1925.72
0.0979679 0.550797 0.055183 1.44052 0.0320563 0.0293583 0.094536 0.557269 0.0634724 1.44431 0.0324258 0.0293916 1931.11
0.0983569 0.550777 0.227805 1.5988 0.0320495 0.0293522 0.0945103 0.556958 0.23851 1.60281 0.0324213 0.0293773 1936.51
0.0978307 0.550765 0.400922 1.75731 0.0320594 0.0293612 0.0941684 0.556422 0.41466 1.76078 0.0323568 0.0293634 1941.9
0.098223 0.550878 0.574915 1.91567 0.0320503 0.0293527 0.0937875 0.555943 0.592107 1.91787 0.0322433 0.0293535 1947.3
0.0983873 0.550977 0.74647 2.07393 0.0320457 0.0293483 0.0936113 0.555734 0.770047 2.07398 0.0320972 0.0293499 1952.69
0.0979798 0.551169 0.918198 2.23217 0.0320499 0.0293517 0.0937213 0.555821 0.947221 2.22936 0.0319398 0.0293527 1958.08
0.0974665 0.551161 1.09198 2.3905 0.0320595 0.0293603 0.0940311 0.556077 1.12262 2.38461 0.0317946 0.0293601 1963.48
0.0975236 0.550999 1.26629 2.54898 0.0320611 0.0293622 0.0943705 0.556335 1.29592 2.54043 0.0316833 0.0293685 1968.87
0.0981401 0.550858 1.4391 2.7075 0.0320522 0.0293544 0.0945895 0.556474 1.46749 2.69738 0.0316208 0.0293743 1974.27
0.0982307 0.550781 1.61161 2.86584 0.0320518 0.0293543 0.0946241 0.556457 1.63811 2.8556 0.0316112 0.0293749 1979.66
0.0977412 0.550818 1.78597 3.02414 0.0320601 0.0293617 0.094501 0.55632 1.80861 3.01489 0.0316483 0.0293704 1985.06
0.0980986 0.550996 1.95867 3.18261 0.0320506 0.0293527 0.0942949 0.556128 1.97957 3.17479 0.0317195 0.0293624 1990.45
0.0977729 0.550884 2.13218 3.34094 0.0320585 0.0293601 0.0940784 0.555948 2.15125 3.33488 0.0318109 0.0293523 1995.84
0.097971 0.551059 2.30552 3.49937 0.0320519 0.0293537 0.0938963 0.555821 2.32364 3.49483 0.0319108 0.0293414 2001.24
0.0978688 0.551073 2.47806 3.65771 0.0320536 0.0293552 0.093763 0.555762 2.49662 3.65446 0.0320105 0.0293299 2006.63
0.0977349 0.551253 2.65149 3.8161 0.032053 0.0293543 0.0936734 0.555762 2.67005 3.81367 0.0321044 0.0293178 2012.03
0.0976402 0.551221 2.82436 3.97444 0.0320553 0.0293564 0.0936137 0.555797 2.84381 3.97246 0.0321891 0.029305 2017.42
0.0974368 0.551357 2.99792 4.13287 0.0320568 0.0293575 0.0935692 0.555834 3.01783 4.13083 0.0322625 0.0292914 2022.81
0.097562 0.551522 -3.11178 4.29125 0.0320518 0.0293525 0.0935289 0.555844 3.19207 4.28885 0.0323237 0.0292771 2028.21
0.0974887 0.551249 -2.93891 4.44963 0.0320577 0.0293585 0.0934877 0.555803 3.36652 4.4466 0.0323718 0.0292624 2033.6
0.0975568 0.551345 -2.76536 4.60809 0.0320548 0.0293557 0.093447 0.555698 3.54115 4.60416 0.0324064 0.0292477 2039
0.0976636 0.551465 -2.59251 4.76645 0.0320509 0.0293518 0.0934144 0.555531 3.71594 4.76165 0.0324269 0.029234 2044.39
0.0973682 0.551337 -2.41942 4.92479 0.0320584 0.0293589 0.0934034 0.555316 3.89086 4.91918 0.0324324 0.0292222 2049.79
0.0974053 0.551619 -2.24571 5.08324 0.032053 0.0293534 0.0934321 0.55508 4.06582 5.07688 0.0324217 0.0292139 2055.18
0.0974616 0.551645 -2.07315 5.24155 0.0320515 0.029352 0.0935213 0.554858 4.24068 5.23492 0.0323932 0.0292107 2060.57
0.0972267 0.551423 -1.8997 5.39991 0.0320596 0.0293598 0.0936912 0.554685 4.41524 5.39344 0.032345 0.0292143 2065.97
0.0976224 0.55168 -1.72636 5.55838 0.0320479 0.0293487 0.0939561 0.554584 4.58923 5.55261 0.0322748 0.0292268 2071.36
0.0973247 0.551331 -1.55425 5.71662 0.0320593 0.0293598 0.0943165 0.554553 4.76229 5.71255 0.0321808 0.0292497 2076.76
0.0975254 0.551725 -1.37946 5.87512 0.0320491 0.0293496 0.0947479 0.554548 4.93405 5.87334 0.0320631 0.0292838 2082.15
0.0971373 0.551179 -1.20848 6.03334 0.0320652 0.0293655 0.0951891 0.554478 5.10422 6.03488 0.0319262 0.0293288 2087.54
0.0976155 0.551957 -1.032 6.19192 0.0320436 0.0293441 0.0955414 0.554221 5.27289 6.19683 0.0317841 0.0293818 2092.94
0.0976625 0.551491 -0.862185 0.0666511 0.0320504 0.0293514 0.0957094 0.553678 5.44086 0.0752896 0.0316642 0.0294366 2098.33
0.095755 0.551209 -0.688307 0.22584 0.0320901 0.0293879 0.0957155 0.552868 5.60985 0.235718 0.0316064 0.0294831 2103.73
0.0972751 0.553194 -0.509708 0.384095 0.0320294 0.0293284 0.0958023 0.551991 5.78146 0.394488 0.0316444 0.0295116 2109.12
0.0981079 0.552649 -0.340628 0.541719 0.032023 0.0293239 0.0962955 0.551347 5.9556 0.55222 0.0317777 0.0295183 2114.52
0.0970507 0.550987 -0.171135 0.700081 0.03207 0.0293702 0.0972747 0.551094 6.13044 0.710083 0.0319661 0.0295047 2119.91
0.0978771 0.551555 0.00379109 0.858568 0.0320454 0.0293467 0.0984658 0.55108 0.0212091 0.868732 0.0321555 0.0294736 2125.3
0.0978467 0.550746 0.175114 1.01679 0.0320594 0.0293612 0.099462 0.550963 0.194145 1.02803 0.0323052 0.0294292 2130.7
0.0984019 0.551186 0.349567 1.17516 0.0320419 0.0293444 0.100017 0.550507 0.367098 1.18742 0.0323963 0.0293793 2136.09
0.0977393 0.550521 0.521332 1.33356 0.0320651 0.0293669 0.100162 0.549755 0.541181 1.34636 0.0324267 0.0293328 2141.49
