Jr Jz thetar thetaz thetaphi omegar omegaz omegaphi Jsr Jsz thetasr thetasz tehtasphi omegasr omegasz omegasphi time
0.0998226 0.549615 2.14077 1.62402 0.974108 0.0320397 0.029348 0.0256776 0.102307 0.545939 2.11298 1.63265 0.983732 0.0323577 0.0292257 0.0256026 231.965
0.0987398 0.550694 -0.755994 1.02028 1.22985 0.0320418 0.0293473 0.0256799 0.0937403 0.55615 5.50051 1.0213 1.23584 0.0320477 0.0293471 0.0256876 1710.07
0.0993061 0.550463 2.36995 0.773184 1.79965 0.0320352 0.0293419 0.0256743 0.0909836 0.558973 2.36906 0.77328 4.93985 0.0322207 0.0292576 0.0256539 631.161
0.0987163 0.5508 -1.33667 -0.0386124 2.65956 0.0320404 0.0293458 0.0256789 0.0928879 0.558252 4.96298 6.25225 5.8125 0.0317466 0.0293399 0.0257713 1888.09
0.0985092 0.550858 2.77413 1.67332 0.23178 0.0320433 0.0293483 0.0256812 0.0937783 0.5559 2.74586 1.677 0.236955 0.0323976 0.0292385 0.0256021 447.747
0.100376 0.54862 -0.22292 3.08918 2.25345 0.0320461 0.0293561 0.0256823 0.103365 0.542918 6.06359 3.08996 5.39856 0.0316232 0.0295843 0.0257441 1138.25
0.0996911 0.550616 -0.641533 2.18765 0.681532 0.0320256 0.0293329 0.0256665 0.105809 0.543531 5.63792 2.17229 3.80963 0.0323442 0.0293309 0.0255994 1321.66
0.0988859 0.55066 -1.56412 5.50279 1.22418 0.0320396 0.0293454 0.0256781 0.0974344 0.551104 4.75993 5.49445 4.35849 0.0323048 0.0292103 0.0256245 2076.9
0.0989447 0.550881 2.13963 6.31424 0.364458 0.0320349 0.0293407 0.0256743 0.097144 0.553411 2.17069 0.0237945 3.49524 0.0316846 0.0293753 0.0257798 819.97
0.0992119 0.550449 -0.584863 1.17861 1.36844 0.0320372 0.0293437 0.025676 0.0938972 0.556282 5.67839 1.17722 1.3708 0.0322004 0.0293493 0.0256486 1715.46
0.0996622 0.549989 2.55252 2.52477 2.54697 0.0320365 0.0293442 0.0256752 0.108184 0.540739 2.55428 2.52501 2.54768 0.0318073 0.0294 0.0257388 48.5508
0.0988603 0.550119 2.54301 0.931563 1.93811 0.0320491 0.0293552 0.0256856 0.0908602 0.559095 2.54341 0.932012 5.07905 0.0322915 0.0292502 0.0256351 636.556
0.0986466 0.550967 -1.16362 0.119692 2.7981 0.032039 0.0293441 0.0256777 0.093195 0.557981 5.13217 0.130057 5.95423 0.031647 0.0293761 0.0257911 1893.48
0.0995019 0.550485 1.21683 4.93895 1.51695 0.0320312 0.0293383 0.0256711 0.10333 0.545044 1.24842 4.94908 1.52259 0.0322241 0.0292497 0.02564 987.201
0.0987912 0.550888 2.94671 1.83162 0.370333 0.0320376 0.0293431 0.0256766 0.0938185 0.556004 2.92046 1.83453 0.374905 0.0323634 0.0292531 0.0256116 453.141
0.0989135 0.550345 -1.04713 1.28714 2.24978 0.0320444 0.0293505 0.0256819 0.100268 0.548629 5.19925 1.279 2.24657 0.032199 0.0292701 0.025649 1505.08
0.0998106 0.549659 2.31313 1.78231 1.11266 0.0320392 0.0293475 0.0256773 0.102454 0.546145 2.28724 1.78929 1.121 0.0323062 0.0292519 0.0256173 237.36
0.0988675 0.550599 -1.39156 5.66108 1.36273 0.032041 0.0293468 0.0256792 0.0977786 0.551144 4.93273 5.65434 4.49916 0.0322161 0.0292392 0.0256489 2082.29
0.098599 0.550583 2.31242 0.189249 0.503049 0.0320462 0.0293515 0.0256835 0.097008 0.553193 2.34226 0.183555 3.63555 0.031765 0.0293687 0.0257584 825.364
0.0991396 0.550509 -0.412629 1.33687 1.50704 0.0320375 0.0293439 0.0256763 0.0942908 0.556705 5.85597 1.33411 1.50673 0.0323247 0.0293572 0.0256175 1720.86
0.0993146 0.550524 2.71631 1.08983 2.07663 0.032034 0.0293407 0.0256734 0.0907806 0.559224 2.718 1.09035 5.21781 0.0323471 0.0292445 0.0256201 641.95
0.0986391 0.550595 -0.99109 0.277949 2.93664 0.0320453 0.0293507 0.0256827 0.0933117 0.55747 5.30163 0.290031 6.09462 0.0315981 0.0294089 0.0257961 1898.88
0.0986245 0.549423 -0.46989 2.34562 0.820108 0.032065 0.0293712 0.0256984 0.105462 0.544102 5.80903 2.33267 3.95006 0.0322346 0.0294015 0.0256254 1327.06
0.0983288 0.550516 3.1198 1.98997 0.508806 0.0320523 0.0293572 0.0256885 0.0938595 0.556044 3.09488 1.99224 0.512992 0.0323157 0.0292677 0.0256244 458.536
0.0996558 0.549883 2.72533 2.68305 2.68552 0.0320384 0.0293462 0.0256767 0.108219 0.540591 2.72526 2.68275 2.68582 0.0317263 0.0294272 0.0257561 53.9454
0.099381 0.55043 1.38861 5.09713 1.65561 0.0320344 0.0293412 0.0256736 0.103759 0.544999 1.42369 5.10424 1.65788 0.0321145 0.0292675 0.0256714 992.595
0.0988625 0.550632 -1.21812 5.81944 1.50121 0.0320405 0.0293463 0.0256788 0.0981731 0.551198 5.10403 5.8152 4.64083 0.0320986 0.0292822 0.0256787 2087.69
0.0987634 0.550764 2.486 0.347666 0.641477 0.0320402 0.0293457 0.0256786 0.0969033 0.553045 2.5144 0.343226 3.77564 0.0318572 0.0293591 0.025735 830.759
0.100471 0.550536 -0.0566181 3.24672 2.39286 0.0320144 0.0293214 0.0256555 0.10326 0.542571 6.23379 3.2498 5.53762 0.031604 0.0296024 0.0257438 1143.64
0.0996453 0.549686 2.48627 1.94065 1.25116 0.0320418 0.0293497 0.0256794 0.102589 0.546302 2.46107 1.94605 1.25835 0.032242 0.0292804 0.0256346 242.754
0.0989735 0.550131 -0.238847 1.49523 1.6455 0.0320468 0.0293532 0.0256838 0.094692 0.557228 6.03231 1.49193 1.64382 0.0324022 0.0293688 0.0255987 1726.25
0.0989083 0.550188 2.88879 1.24814 2.21517 0.0320471 0.0293533 0.025684 0.0907315 0.559331 2.89274 1.24837 5.35623 0.0323876 0.02924 0.025609 647.345
0.0988567 0.550693 -0.817701 0.436317 3.07514 0.0320396 0.0293454 0.0256781 0.093289 0.556767 5.47291 0.448434 6.23294 0.0316254 0.0294324 0.0257815 1904.27
0.0986642 0.550834 -2.9891 2.14846 0.647179 0.0320408 0.0293461 0.0256792 0.0938999 0.556033 3.26909 2.15022 0.651316 0.032255 0.0292819 0.0256402 463.93
0.0985984 0.550368 -0.872818 1.44548 2.38819 0.0320498 0.0293553 0.0256863 0.100067 0.548922 5.37611 1.43481 2.38189 0.032305 0.0292714 0.0256187 1510.47
0.0987534 0.550285 -1.04607 5.97771 1.63975 0.0320483 0.0293541 0.0256851 0.0985328 0.551145 5.27353 5.97694 4.78334 0.0319556 0.0293382 0.0257112 2093.08
0.0986293 0.550801 2.65853 0.505923 0.780048 0.032042 0.0293473 0.0256802 0.0968368 0.552969 2.68704 0.50261 3.91534 0.0319531 0.0293472 0.0257114 836.153
0.100479 0.551263 -0.297313 2.50419 0.958837 0.0320004 0.0293086 0.025646 0.10468 0.544322 5.97891 2.49347 4.09085 0.0320727 0.029475 0.0256586 1332.45
0.0991877 0.550469 -0.0666517 1.65352 1.78407 0.0320373 0.0293438 0.0256761 0.0948122 0.557561 6.20746 1.65033 1.78174 0.0324209 0.0293809 0.0255944 1731.65
0.0988787 0.550531 3.06234 1.40654 2.35358 0.0320419 0.0293478 0.0256799 0.0907033 0.559389 3.06757 1.40619 5.49444 0.0324135 0.0292361 0.0256018 652.739
0.0994773 0.550914 -0.644481 0.594428 3.21378 0.0320246 0.0293313 0.0256658 0.0933454 0.556059 5.64693 0.605435 0.0861062 0.0317344 0.0294446 0.0257494 1909.67
0.0987877 0.550847 -2.81669 2.30673 0.785759 0.0320384 0.0293438 0.0256772 0.093945 0.555995 3.44309 2.30856 0.789972 0.032182 0.0292953 0.0256589 469.325
0.0996875 0.549852 2.89776 2.84133 2.82409 0.0320383 0.0293462 0.0256766 0.108217 0.540461 2.89601 2.84107 2.8244 0.031662 0.0294478 0.0257696 59.3399
0.0987836 0.550086 1.5615 5.25545 1.79407 0.032051 0.0293571 0.0256872 0.104238 0.545011 1.59771 5.25921 1.79329 0.0319975 0.0292942 0.0257032 997.99
0.0993772 0.550967 -0.871027 6.13612 1.77819 0.0320255 0.029332 0.0256666 0.0987431 0.550842 5.44144 6.13914 4.92617 0.0318009 0.0294028 0.0257416 2098.48
0.0997651 0.549733 2.65956 2.09896 1.38967 0.0320388 0.0293469 0.025677 0.102691 0.546396 2.63446 2.10308 1.39588 0.032167 0.0293093 0.0256538 248.149
0.0985968 0.550678 2.83217 0.664355 0.918471 0.0320447 0.0293499 0.0256823 0.0967988 0.55295 2.86006 0.661604 4.05461 0.0320466 0.0293331 0.0256886 841.548
0.0997535 0.548109 0.115482 3.40493 2.53163 0.032066 0.0293753 0.0256985 0.103919 0.542642 0.121002 3.40962 5.67667 0.0317086 0.0295783 0.0257251 1149.04
0.0993534 0.550866 -0.701107 1.60398 2.52669 0.0320276 0.0293341 0.0256683 0.100059 0.549502 5.55297 1.59159 2.51803 0.0323815 0.029288 0.0255972 1515.87
0.0992218 0.550302 0.106249 1.81184 1.92258 0.0320394 0.0293461 0.0256777 0.0944956 0.557536 0.0991981 1.80881 1.91976 0.0323758 0.0293904 0.0256049 1737.04
0.0990539 0.551027 -3.04857 1.56471 2.4922 0.0320305 0.0293363 0.0256707 0.0906909 0.559385 3.24247 1.56389 5.63254 0.032425 0.0292328 0.0255986 658.134
0.0984347 0.550625 -2.64331 2.46511 0.924216 0.0320485 0.0293535 0.0256854 0.0940058 0.555959 3.61682 2.46731 0.929039 0.0320976 0.0293081 0.02568 474.719
0.0991953 0.550271 -0.473545 0.752585 3.35251 0.0320404 0.0293471 0.0256785 0.0937307 0.555593 5.82314 0.761944 0.221574 0.0319022 0.0294467 0.0257078 1915.06
0.0985121 0.549857 -0.701802 0.0111083 1.91688 0.0320599 0.0293656 0.0256945 0.0987325 0.550207 5.6088 0.0178397 5.06834 0.0316658 0.0294674 0.0257629 2103.87
0.0988602 0.550886 3.00442 0.822618 1.05705 0.0320364 0.029342 0.0256755 0.0967732 0.552958 3.03339 0.82017 4.19345 0.0321338 0.0293169 0.0256673 846.943
0.0985754 0.54908 -0.124579 2.66219 1.09722 0.0320716 0.029378 0.0257036 0.103531 0.544246 6.14881 2.654 4.23108 0.0318781 0.0295382 0.0256943 1337.85
0.099692 0.549861 3.07007 2.99962 2.96265 0.0320381 0.0293459 0.0256764 0.108204 0.540387 3.06661 2.9998 2.96331 0.0316197 0.0294603 0.0257787 64.7345
0.0993596 0.549988 1.7352 5.41388 1.93247 0.0320421 0.0293492 0.0256798 0.104683 0.544984 1.77046 5.4144 1.92915 0.0318824 0.0293258 0.0257325 1003.38
0.0990638 0.550476 0.278969 1.97015 2.06112 0.0320394 0.0293457 0.0256778 0.0938432 0.557259 0.275033 1.96685 2.05711 0.0322705 0.0293961 0.0256291 1742.44
0.0986411 0.550503 -2.87556 1.72298 2.63074 0.0320468 0.0293522 0.0256839 0.0906945 0.559313 3.41739 1.72159 5.77065 0.0324221 0.0292302 0.0255994 663.528
0.0996795 0.549698 2.83205 2.25723 1.52822 0.032041 0.029349 0.0256787 0.102751 0.546433 2.80745 2.26047 1.53369 0.0320836 0.0293368 0.0256741 253.543
0.0989966 0.550965 -2.4705 2.62343 1.06273 0.0320326 0.0293383 0.0256724 0.0940969 0.555957 3.79022 2.62648 1.06858 0.0320039 0.0293201 0.0257033 480.114
0.0983529 0.550101 -0.300342 0.911078 0.349325 0.0320587 0.029364 0.0256936 0.0945065 0.555485 5.99987 0.918928 0.357453 0.0320879 0.0294399 0.025666 1920.46
0.0983863 0.550568 -3.10509 0.981052 1.19549 0.0320504 0.0293553 0.0256869 0.096745 0.552961 3.207 0.978322 4.3319 0.032212 0.029299 0.0256479 852.337
0.0976449 0.550649 -0.524566 0.170164 2.05471 0.0320618 0.0293662 0.0256972 0.0986223 0.549334 5.77751 0.178455 5.20873 0.0315975 0.029519 0.0257668 2109.26
0.0995971 0.548961 0.2935 3.56379 2.66949 0.0320547 0.0293631 0.0256897 0.104957 0.542923 0.290209 3.57029 5.81691 0.0318882 0.029521 0.0256948 1154.43
0.0985196 0.550244 -0.52778 1.76195 2.66531 0.0320533 0.0293587 0.0256892 0.100125 0.55029 5.72887 1.74943 2.65527 0.0324165 0.02932 0.0255878 1521.26
0.0993226 0.549946 0.452883 2.12849 2.19955 0.0320435 0.0293506 0.0256809 0.0931526 0.557023 0.45216 2.12404 2.19331 0.0321187 0.0293986 0.0256644 1747.83
0.0987677 0.550639 -2.93118 1.13949 1.3339 0.0320422 0.0293478 0.0256802 0.0967046 0.552929 3.38087 1.13611 4.47003 0.0322795 0.0292797 0.0256306 857.732
0.0990235 0.550695 -2.70282 1.88133 2.76922 0.0320365 0.0293426 0.0256756 0.0907194 0.559183 3.59231 1.87939 5.90888 0.0324044 0.0292286 0.0256043 668.923
0.0995054 0.552297 -0.350439 0.328033 2.19341 0.0320012 0.0293069 0.0256472 0.0987814 0.548514 5.94889 0.337509 5.34703 0.0316358 0.0295451 0.0257497 2114.66
0.0985467 0.550431 -2.29785 2.78176 1.20126 0.0320497 0.029355 0.0256863 0.0942321 0.556014 3.96318 2.78608 1.20861 0.0319043 0.0293316 0.0257282 485.508
0.098954 0.55089 -0.125305 1.06948 0.487624 0.0320346 0.0293403 0.0256741 0.0954599 0.555603 6.17567 1.0768 0.494462 0.0322514 0.0294243 0.0256303 1925.85
0.0996785 0.549856 -3.04072 3.15792 3.10123 0.0320384 0.0293462 0.0256767 0.108197 0.540393 3.23713 3.15873 3.10239 0.0316033 0.0294638 0.0257826 70.129
0.100227 0.549877 0.0499512 2.82087 1.23557 0.032028 0.0293368 0.0256681 0.1024 0.544193 0.0365636 2.81374 4.37014 0.0316991 0.0295782 0.025727 1343.24
0.0999372 0.550077 1.90716 5.57219 2.07109 0.03203 0.0293381 0.0256698 0.105032 0.544865 1.94214 5.57015 2.06568 0.0317782 0.0293584 0.0257572 1008.78
0.0993931 0.549834 3.00545 2.41565 1.66669 0.032044 0.0293514 0.0256813 0.10277 0.546433 2.98007 2.41831 1.67185 0.0319943 0.0293619 0.0256952 258.938
0.0988647 0.550686 -2.75873 1.29776 1.47246 0.0320396 0.0293453 0.0256781 0.0966498 0.55284 3.55501 1.2936 4.60793 0.0323351 0.0292597 0.0256159 863.126
0.0988571 0.550966 -0.18275 0.485894 2.33256 0.0320351 0.0293406 0.0256745 0.0995178 0.548046 6.12209 0.49587 5.48439 0.0317767 0.0295417 0.0257171 2120.05
0.0999118 0.54986 0.624455 2.28674 2.33814 0.032034 0.0293423 0.0256731 0.0927122 0.557074 0.629784 2.28032 2.3285 0.0319444 0.0293993 0.0257063 1753.23
0.0988465 0.550554 -2.53029 2.03958 2.9078 0.0320421 0.0293479 0.0256801 0.0907755 0.559016 3.76716 2.0374 6.04734 0.0323714 0.0292286 0.0256135 674.317
0.0991198 0.550826 -2.1245 2.94003 1.33976 0.0320326 0.0293387 0.0256724 0.0944168 0.55614 4.13554 2.946 1.34908 0.0318042 0.0293426 0.0257536 490.903
0.0994699 0.550924 -0.354786 1.9206 2.80375 0.0320245 0.0293312 0.0256658 0.10004 0.551064 5.90328 1.90816 2.7936 0.0323992 0.0293636 0.0255925 1526.65
0.0982904 0.550565 0.0469422 1.22779 0.626229 0.0320522 0.029357 0.0256884 0.0962377 0.555632 0.0670919 1.23536 0.632492 0.0323654 0.0294007 0.0256049 1931.24
0.100465 0.550052 0.463874 3.72166 2.80827 0.0320207 0.0293298 0.0256622 0.105835 0.54304 0.458742 3.73164 5.95822 0.0320767 0.0294454 0.0256603 1159.83
0.0987011 0.550472 -2.58535 1.45616 1.61093 0.0320462 0.0293518 0.0256834 0.0965861 0.552689 3.7294 1.45089 4.7457 0.0323777 0.0292398 0.0256041 868.521
0.0997403 0.549843 -2.86835 3.31623 0.0981919 0.0320375 0.0293454 0.0256759 0.1082 0.540484 3.4076 3.3176 3.24143 0.0316144 0.0294578 0.025781 75.5235
0.0996804 0.550077 0.7961 2.44489 2.47681 0.0320347 0.0293424 0.0256737 0.0926186 0.557444 0.806418 2.43614 2.46343 0.03178 0.0293985 0.0257484 1758.62
0.0988958 0.550416 -2.35686 2.19795 3.04625 0.0320435 0.0293495 0.0256812 0.0908765 0.558839 3.94187 2.19573 6.18617 0.0323222 0.0292311 0.0256271 679.712
0.0985528 0.550432 -1.9521 3.09845 1.47828 0.0320496 0.0293549 0.0256862 0.0946365 0.556319 4.30719 3.10607 1.48982 0.0317124 0.0293528 0.0257774 496.298
0.0990335 0.551235 0.220468 1.38602 0.764701 0.0320274 0.029333 0.0256683 0.0965944 0.555329 0.241377 1.39411 0.770859 0.0324174 0.0293721 0.0255927 1936.64
0.0992098 0.549919 2.08046 5.73033 2.20966 0.032046 0.0293529 0.025683 0.105261 0.54465 2.11307 5.72667 2.20299 0.0316933 0.0293886 0.0257756 1014.17
0.0996118 0.550041 -3.10468 2.57397 1.8052 0.0320366 0.0293441 0.0256752 0.102762 0.546427 3.15237 2.57662 1.8104 0.0319027 0.0293836 0.0257164 264.332
0.101135 0.550983 0.216578 2.97856 1.37487 0.031993 0.0293026 0.0256398 0.101806 0.544494 0.20798 2.973 4.50851 0.0316016 0.0295839 0.0257488 1348.63
0.0989272 0.550651 -2.41251 1.61451 1.74942 0.032039 0.0293449 0.0256776 0.0965269 0.55248 3.90404 1.60811 4.88345 0.0324064 0.0292214 0.0255958 873.915
0.0980996 0.550349 -0.00941444 0.644494 2.47096 0.0320593 0.0293639 0.0256942 0.100713 0.547947 0.0119146 0.654676 5.62236 0.0319706 0.0295123 0.0256789 2125.45
0.0989395 0.550092 0.970104 2.60317 2.61534 0.0320481 0.0293544 0.0256848 0.0927478 0.557979 0.980834 2.59235 2.5992 0.0316582 0.0293945 0.0257827 1764.01
0.099836 0.549383 0.638408 3.88022 6.08825 0.0320433 0.0293518 0.0256805 0.106312 0.542795 0.628014 3.89291 6.09968 0.0322312 0.0293667 0.0256275 1165.22
0.0982687 0.54998 -0.181086 2.07866 2.9422 0.0320623 0.0293675 0.0256964 0.0995695 0.551568 6.07647 2.06741 2.93257 0.0323215 0.0294116 0.0256107 1532.05
0.0990573 0.550671 -2.1846 2.35622 3.18482 0.0320363 0.0293424 0.0256754 0.0910383 0.558686 4.1163 2.35449 0.0423155 0.0322559 0.029237 0.0256452 685.106
0.0981702 0.550708 0.392704 1.54456 0.903196 0.032052 0.0293565 0.0256884 0.0965448 0.554714 0.416519 1.55252 0.908757 0.0324071 0.029344 0.0255951 1942.03
0.0988138 0.550632 -2.2396 1.77279 1.88796 0.0320414 0.0293471 0.0256796 0.0964913 0.552238 4.07885 1.76539 5.02131 0.0324198 0.029206 0.0255917 879.31
0.0991202 0.550655 -1.77812 3.25662 1.61679 0.0320354 0.0293417 0.0256746 0.0948465 0.556509 4.47813 3.26595 1.6305 0.0316404 0.0293611 0.0257967 501.692
0.0995964 0.54982 -2.69621 3.47454 0.23676 0.0320405 0.0293482 0.0256784 0.1082 0.540646 3.5781 3.47615 3.38024 0.0316525 0.0294427 0.0257739 80.9181
0.099349 0.549975 -2.93231 2.7322 1.94378 0.0320425 0.0293496 0.0256801 0.102744 0.54645 3.32435 2.73538 1.94935 0.0318133 0.0294012 0.0257373 269.727
0.0988394 0.55021 1.14401 2.76168 2.75372 0.032048 0.029354 0.0256848 0.0928762 0.558473 1.15279 2.74977 2.73672 0.0316013 0.0293845 0.025802 1769.41
0.0985613 0.548577 0.391324 3.13664 1.51349 0.0320802 0.0293869 0.0257105 0.101906 0.545169 0.377956 3.13292 4.64775 0.0316257 0.0295514 0.0257519 1354.03
0.0995248 0.549871 2.25371 5.88877 2.34809 0.032041 0.0293485 0.0256788 0.105378 0.544369 2.2836 5.88406 2.34107 0.0316343 0.0294137 0.0257868 1019.57
0.0987463 0.550598 -2.0662 1.93115 2.02644 0.0320432 0.0293488 0.0256811 0.096503 0.551996 4.25374 1.92289 5.15943 0.0324164 0.0291956 0.0255926 884.704
0.0989939 0.551076 0.56657 1.70265 1.04176 0.0320307 0.0293364 0.025671 0.0963143 0.554032 0.59306 1.71014 1.04564 0.032342 0.0293221 0.0256118 1947.43
0.098715 0.550409 -2.01109 2.51456 3.32331 0.0320469 0.0293526 0.025684 0.0912758 0.558581 4.29027 2.51379 0.182255 0.032172 0.0292474 0.0256677 690.501
0.0997834 0.551435 0.162914 0.802521 2.60946 0.0320103 0.0293172 0.0256543 0.101931 0.547921 0.183837 0.814263 5.76147 0.0321584 0.0294629 0.0256423 2130.84
0.0986719 0.550479 -1.60587 3.41509 1.75527 0.0320466 0.0293521 0.0256838 0.0949739 0.556645 4.64858 3.42522 1.77061 0.0316023 0.0293659 0.0258073 507.087
0.0992767 0.55117 -0.00908233 2.23708 3.08088 0.032024 0.0293301 0.0256655 0.0986434 0.551718 6.24949 2.22664 3.07141 0.0321834 0.0294553 0.0256402 1537.44
0.0984537 0.550704 0.738174 1.86099 1.18032 0.0320469 0.0293519 0.0256841 0.0961661 0.55354 0.770591 1.86675 1.18138 0.0322344 0.0293101 0.0256404 1952.82
0.0997664 0.549492 0.809826 4.03841 6.22692 0.0320428 0.0293511 0.0256801 0.106442 0.542256 0.799004 4.05347 6.24045 0.032337 0.0292972 0.0256013 1170.61
0.0987487 0.550795 -1.89346 2.08945 2.16496 0.0320399 0.0293454 0.0256784 0.0965869 0.551796 4.42853 2.08077 5.29798 0.0323941 0.0291923 0.0255991 890.099
0.0992572 0.550446 1.31585 2.92009 6.03379 0.0320364 0.029343 0.0256753 0.0928401 0.558791 1.3231 2.90868 2.87617 0.0316124 0.0293677 0.0258033 1774.8
0.0989054 0.550731 -1.83836 2.67288 0.320232 0.0320381 0.0293439 0.0256769 0.0915972 0.558535 4.46354 2.6737 0.322894 0.0320708 0.0292634 0.0256941 695.895
0.0996237 0.550003 -2.52316 3.63286 0.375275 0.032037 0.0293446 0.0256756 0.108172 0.540846 3.74871 3.63417 3.51864 0.0317145 0.0294195 0.0257615 86.3126
0.0991068 0.550381 -1.4316 3.57336 1.89374 0.0320402 0.0293466 0.0256784 0.094943 0.556659 4.81915 3.58344 1.9096 0.0316107 0.0293656 0.0258051 512.481
0.0994068 0.550201 -2.75885 2.89056 2.08227 0.0320377 0.0293448 0.0256762 0.102738 0.546535 3.49601 2.89449 2.08866 0.0317316 0.0294138 0.0257571 275.121
0.0994159 0.548836 0.569553 3.29586 1.65112 0.0320601 0.0293683 0.0256941 0.102309 0.545906 0.54577 3.29423 4.78884 0.0317503 0.029489 0.0257358 1359.42
0.0987201 0.550721 -1.72034 2.24778 2.30347 0.0320417 0.0293471 0.0256798 0.0967636 0.551673 4.60294 2.23923 5.43715 0.0323501 0.0291984 0.0256121 895.493
0.099677 0.550009 2.42555 6.04705 2.48671 0.0320359 0.0293436 0.0256747 0.105417 0.544071 2.45401 6.04223 2.4798 0.0316054 0.0294315 0.0257904 1024.96
0.0979411 0.550919 0.910662 2.0194 1.31879 0.0320519 0.0293566 0.0256892 0.0962522 0.553346 0.948066 2.0224 1.31628 0.0320993 0.029309 0.0256768 1958.22
0.0977674 0.550488 0.16509 2.39536 0.0776207 0.0320622 0.029367 0.0256975 0.0974704 0.551718 0.14027 2.38528 3.20933 0.0320003 0.0294872 0.0256775 1542.84
0.098419 0.549967 0.335389 0.961124 2.74809 0.0320597 0.0293652 0.0256943 0.102789 0.547636 0.355372 0.974213 5.90122 0.0323017 0.0294025 0.0256119 2136.24
0.0989733 0.550405 1.48929 3.07832 6.17237 0.0320423 0.0293484 0.0256801 0.0926139 0.558914 1.49299 3.06875 3.01703 0.0316778 0.0293464 0.0257895 1780.2
0.0987983 0.550599 -1.66527 2.83123 0.458724 0.0320423 0.029348 0.0256803 0.0919944 0.558532 4.63584 2.83422 0.464241 0.0319551 0.0292857 0.0257231 701.29
0.099061 0.550553 -1.2601 3.73157 2.03234 0.0320382 0.0293444 0.0256769 0.0947266 0.556516 4.99067 3.74037 2.04707 0.0316723 0.0293601 0.0257882 517.876
0.0988143 0.550748 -1.54765 2.4061 2.442 0.0320395 0.0293451 0.0256781 0.0970419 0.551642 4.77662 2.39845 5.57711 0.0322814 0.0292162 0.0256317 900.888
0.0999855 0.549739 0.983127 4.19673 0.0821994 0.0320347 0.0293432 0.0256735 0.106403 0.541636 0.971885 4.21297 0.0969179 0.0323949 0.0292451 0.0255851 1176.01
0.0985884 0.550945 1.08624 2.17789 1.4571 0.0320404 0.0293455 0.0256789 0.0965694 0.553393 1.12441 2.17745 1.45091 0.0319542 0.0293174 0.0257159 1963.61
0.0986066 0.551377 0.337808 2.55396 0.216069 0.0320329 0.0293377 0.0256729 0.096446 0.551912 0.315255 2.5431 3.34613 0.031808 0.0295027 0.0257183 1548.23
0.0995938 0.549961 -2.35087 3.7911 0.513867 0.0320382 0.0293458 0.0256766 0.108086 0.541042 3.91957 3.79152 3.65654 0.0317957 0.0293899 0.0257445 91.7072
0.0991775 0.550497 1.66178 3.23668 0.0277028 0.032037 0.0293434 0.0256758 0.0922712 0.558902 1.66345 3.22938 3.15854 0.0317761 0.0293244 0.0257662 1785.59
0.0993539 0.549811 2.59915 6.20537 2.62518 0.0320451 0.0293524 0.0256822 0.105417 0.543805 2.62451 6.20099 2.61895 0.0316075 0.0294409 0.0257869 1030.36
0.099145 0.550129 -2.58651 3.04883 2.22084 0.0320437 0.0293504 0.0256812 0.102753 0.546699 3.66731 3.05378 2.22821 0.0316644 0.0294206 0.0257747 280.516
0.0987703 0.550668 -1.37492 2.5644 2.58054 0.0320416 0.0293472 0.0256798 0.0974082 0.551681 4.94914 2.55857 5.71802 0.0321854 0.0292473 0.0256577 906.282
0.0987764 0.550693 -1.49285 2.98952 0.597275 0.0320411 0.0293467 0.0256794 0.0924311 0.558519 4.80692 2.99524 0.606143 0.0318319 0.0293141 0.0257526 706.685
0.0983324 0.55098 -1.08727 3.89004 2.17076 0.0320445 0.0293491 0.0256823 0.0943886 0.556253 5.16392 3.89617 2.18301 0.0317831 0.0293519 0.0257581 523.27
0.0992701 0.550598 0.50762 1.11914 2.88669 0.0320336 0.0293402 0.0256731 0.103187 0.546997 0.527749 1.1339 6.04075 0.0323866 0.0293422 0.0255915 2141.63
0.100318 0.550058 0.738508 3.45388 1.78991 0.0320233 0.0293321 0.0256643 0.102571 0.546384 0.712824 3.45643 4.93129 0.0319181 0.0294133 0.0257071 1364.82
0.0991879 0.550842 1.25886 2.33622 1.59565 0.0320311 0.0293373 0.0256711 0.0970036 0.553536 1.299 2.33244 1.58591 0.0318172 0.0293322 0.0257524 1969.01
0.0987122 0.552347 0.507397 2.71189 0.355024 0.0320149 0.0293192 0.0256586 0.0958771 0.552492 0.489846 2.70061 3.4826 0.0316585 0.0294995 0.0257552 1553.63
0.0988802 0.550367 1.83515 3.39495 0.166228 0.0320446 0.0293506 0.0256821 0.0919045 0.55884 1.83489 3.39004 3.30003 0.0318879 0.0293043 0.0257387 1790.99
0.0988369 0.55071 -1.20154 2.72275 2.71902 0.0320397 0.0293454 0.0256782 0.0978138 0.551712 5.1201 2.71963 5.8599 0.0320615 0.0292922 0.0256884 911.677
0.0997023 0.549814 1.15471 4.35503 0.220814 0.0320387 0.0293466 0.0256769 0.106366 0.541128 1.14623 4.37134 0.23542 0.0324121 0.0292135 0.0255799 1181.4
0.0987908 0.550806 -1.31981 3.14786 0.735794 0.032039 0.0293445 0.0256777 0.0928322 0.55841 4.97681 3.15642 0.748186 0.0317152 0.0293473 0.0257786 712.079
0.0982233 0.551073 -0.912534 4.04844 2.30916 0.032045 0.0293493 0.0256828 0.0940803 0.555992 5.33928 4.05139 2.3179 0.0319282 0.0293447 0.0257195 528.665
