Jr Jz thetar thetaz thetaphi omegar omegaz omegaphi Jsr Jsz thetasr thetasz tehtasphi omegasr omegasz omegasphi time
0.0500746 0.500401 -0.312934 2.61659 0.967392 0.0338415 0.0310984 0.0271398 0.0525302 0.497028 5.96864 2.61145 4.10434 0.0337484 0.0311996 0.0271533 1260.81
0.0496128 0.50059 1.20408 5.02231 1.52364 0.0338473 0.0311031 0.0271447 0.0510453 0.498698 1.23758 5.02798 1.5271 0.034046 0.031049 0.0271177 934.12
0.0494186 0.500548 2.76868 1.71124 0.234496 0.0338519 0.0311074 0.0271485 0.047372 0.502846 2.74005 1.71403 0.238188 0.0342021 0.0310318 0.0270922 423.672
0.0495247 0.50068 -2.05258 5.76878 2.11814 0.0338474 0.031103 0.0271448 0.0459331 0.50464 4.2359 5.77061 5.26266 0.0338258 0.0310694 0.0271618 1766.15
0.0500081 0.500076 2.8984 2.84624 2.82433 0.0338487 0.0311058 0.0271455 0.0540713 0.495733 2.89675 2.84624 2.82453 0.0334733 0.0311673 0.0272043 56.1493
0.0495585 0.500525 1.43812 5.74829 6.09901 0.0338495 0.0311053 0.0271465 0.0480792 0.502872 1.47389 5.74281 2.94898 0.0335004 0.0311165 0.027211 755.463
0.04984 0.500297 2.65917 2.11981 1.39098 0.033848 0.0311046 0.0271451 0.0515805 0.498393 2.63345 2.12312 1.3952 0.0339819 0.0310779 0.0271283 234.806
0.0498717 0.499927 0.623002 3.9785 2.95463 0.0338541 0.0311111 0.0271499 0.0530793 0.49701 0.621443 3.98682 6.10371 0.0340473 0.0311186 0.0271115 1102.57
0.0496058 0.500707 -2.11197 5.20147 0.822908 0.0338453 0.031101 0.0271431 0.0472429 0.502652 4.20608 5.19738 3.96032 0.034181 0.0310136 0.0270966 1949.91
0.0493702 0.500691 -0.952929 1.0056 1.10302 0.0338504 0.0311057 0.0271473 0.0477778 0.502515 5.29685 1.00521 1.10536 0.0338849 0.0310899 0.0271473 1613.02
0.0494748 0.500572 1.8456 0.350009 1.38809 0.0338503 0.031106 0.0271472 0.0461059 0.504652 1.83829 0.346753 4.52507 0.0337065 0.0310825 0.0271809 581.911
0.0494721 0.500715 2.9419 1.87007 0.373024 0.0338478 0.0311033 0.0271452 0.0473996 0.502901 2.91444 1.87227 0.376337 0.0341606 0.0310431 0.0271003 428.776
0.0499089 0.500591 1.37722 5.18095 1.66226 0.0338414 0.0310978 0.0271398 0.0512252 0.498658 1.41316 5.18474 1.66357 0.0339336 0.0310599 0.0271388 939.224
0.0497124 0.50069 -0.720627 1.73165 2.53682 0.0338435 0.0310995 0.0271416 0.0510975 0.499176 5.53962 1.72267 2.52934 0.0342273 0.0310637 0.0270817 1434.36
0.0494895 0.500591 -1.93906 5.36021 0.961492 0.0338496 0.0311053 0.0271466 0.0473424 0.502577 4.38027 5.35648 4.09945 0.0341226 0.0310199 0.0271081 1955.02
0.0494475 0.500493 -0.780103 1.16444 1.24155 0.0338523 0.031108 0.0271488 0.0477618 0.502584 5.47395 1.16225 1.24175 0.0340194 0.0310863 0.0271237 1618.12
0.0496592 0.500413 1.61031 5.9071 6.23755 0.0338495 0.0311057 0.0271464 0.0481965 0.502894 1.64532 5.90054 3.08673 0.0334299 0.0311239 0.027222 760.568
0.0495062 0.500597 -1.88017 5.92756 2.25671 0.0338493 0.0311049 0.0271463 0.0460977 0.504654 4.40831 5.93083 5.40293 0.0337082 0.0310828 0.0271806 1771.25
0.0495845 0.499355 -0.137119 2.77556 1.10564 0.0338701 0.0311271 0.0271628 0.0520726 0.496935 6.13843 2.77154 4.24389 0.033579 0.0312332 0.0271734 1265.91
0.0502055 0.500086 3.07117 3.00506 2.96287 0.0338446 0.031102 0.0271421 0.0540617 0.495694 3.06739 3.00524 2.96331 0.0334257 0.0311759 0.0272107 61.2538
0.0500375 0.500231 0.794438 4.13711 6.23486 0.0338453 0.0311023 0.0271428 0.0531828 0.496766 0.792596 4.14683 6.24351 0.0341486 0.0310782 0.0270941 1107.67
0.0499464 0.500278 2.83169 2.27857 1.52956 0.0338462 0.031103 0.0271436 0.0516175 0.498414 2.80633 2.28122 1.53322 0.0338889 0.0310978 0.0271436 239.911
0.0495387 0.500829 3.11458 2.02881 0.511613 0.0338445 0.0311 0.0271425 0.0474275 0.502922 3.08862 2.03064 0.514599 0.0341025 0.0310552 0.0271111 433.881
0.0495364 0.500706 2.01791 0.50879 1.52666 0.0338467 0.0311023 0.0271443 0.0459349 0.50464 2.01061 0.507015 4.66539 0.0338249 0.0310685 0.027162 587.015
0.0507114 0.50041 0.0357391 2.93442 1.24426 0.0338287 0.0310869 0.0271292 0.0517009 0.496895 0.0258603 2.93118 4.38283 0.0334507 0.0312525 0.0271886 1271.02
0.0497379 0.500501 1.5489 5.33966 1.80088 0.0338464 0.0311026 0.0271439 0.0514487 0.498664 1.58752 5.34134 1.80002 0.0338106 0.0310762 0.0271604 944.329
0.0497215 0.500647 -0.608331 1.32329 1.3801 0.0338441 0.0311001 0.0271421 0.0478498 0.502777 5.65116 1.31983 1.37861 0.0341295 0.0310875 0.0271038 1623.22
0.0494697 0.50064 -1.7072 6.08638 2.39523 0.0338492 0.0311048 0.0271463 0.0462776 0.504674 4.57975 6.09125 5.54345 0.0335913 0.0310978 0.0271985 1776.36
0.0496354 0.500569 1.78302 6.06587 0.0929243 0.0338472 0.0311031 0.0271446 0.0482327 0.502849 1.81598 6.05907 3.22534 0.0334077 0.0311278 0.0272249 765.672
0.0495451 0.500653 -1.76585 5.51901 1.10002 0.0338475 0.0311032 0.0271449 0.0474885 0.50254 4.55378 5.51605 4.23908 0.0340407 0.0310322 0.0271236 1960.12
0.0494444 0.500394 -0.546666 1.89036 2.67533 0.0338541 0.0311099 0.0271502 0.0510748 0.499541 5.71392 1.88155 2.66776 0.0342136 0.0310881 0.0270844 1439.46
0.0494302 0.500505 -2.99558 2.18755 0.650154 0.0338525 0.0311081 0.0271489 0.0474534 0.502918 3.26256 2.18924 0.653058 0.0340289 0.0310675 0.0271242 438.985
0.0502035 0.500092 -3.04105 3.16369 3.10155 0.0338445 0.031102 0.0271421 0.0540576 0.495697 3.23795 3.16438 3.10221 0.0334094 0.031178 0.0272131 66.3583
0.0500098 0.500108 0.967934 4.29598 0.0901787 0.033848 0.0311051 0.027145 0.053193 0.496464 0.965311 4.30629 0.0995498 0.0342071 0.0310462 0.0270829 1112.78
0.0497089 0.500276 3.00422 2.43735 1.66813 0.033851 0.0311074 0.0271476 0.0516288 0.498413 2.97882 2.43964 1.67149 0.033789 0.031116 0.0271591 245.015
0.0507725 0.500614 0.203296 3.09265 1.38326 0.0338238 0.0310819 0.0271253 0.051572 0.497006 0.196665 3.09065 4.52155 0.0334058 0.0312526 0.0271955 1276.12
0.0495608 0.500645 -0.435368 1.48192 1.51871 0.0338473 0.031103 0.0271447 0.0479803 0.503052 5.82761 1.47797 1.51608 0.034203 0.0310937 0.0270904 1628.33
0.0495619 0.500666 1.95636 6.22462 0.231479 0.0338469 0.0311026 0.0271444 0.0481983 0.502754 1.98658 6.2183 3.36466 0.0334323 0.0311277 0.0272202 770.777
0.0494392 0.500565 2.19084 0.667602 1.66519 0.0338512 0.0311067 0.0271479 0.0457945 0.504652 2.18378 0.666936 4.80532 0.0339341 0.0310567 0.0271437 592.12
0.0495934 0.500546 -2.82225 2.34638 0.788661 0.0338484 0.0311043 0.0271456 0.0474794 0.502902 3.43625 2.34812 0.791786 0.0339413 0.0310794 0.0271392 444.09
0.0493688 0.500564 1.72156 5.49843 1.93944 0.0338526 0.031108 0.027149 0.05167 0.498662 1.7605 5.49802 1.9367 0.0336878 0.0310954 0.0271805 949.433
0.0495071 0.500813 -1.53437 -0.0380646 2.53383 0.0338454 0.0311008 0.0271432 0.046441 0.504665 4.75024 6.25162 5.68394 0.0334896 0.0311134 0.0272133 1781.46
0.0495362 0.500669 -1.59339 5.67774 1.23861 0.0338474 0.031103 0.0271448 0.047675 0.50253 4.72629 5.67614 4.37927 0.0339352 0.0310509 0.0271423 1965.23
0.0496676 0.500735 -0.374774 2.04914 2.81396 0.0338436 0.0310994 0.0271417 0.0509332 0.499838 5.88691 2.04087 2.80667 0.0341523 0.031119 0.0270953 1444.57
0.0499821 0.500064 -2.86837 3.32252 0.0984948 0.0338494 0.0311065 0.0271461 0.0540606 0.495746 3.40847 3.32346 3.24107 0.0334265 0.0311735 0.0272112 71.4627
0.0500803 0.500285 1.13983 4.4546 0.228824 0.0338435 0.0311005 0.0271413 0.053182 0.496189 1.13944 4.46511 0.238116 0.0342261 0.0310256 0.027079 1117.88
0.0495387 0.500535 -0.261855 1.64075 1.65722 0.0338497 0.0311055 0.0271467 0.0480528 0.503313 6.00291 1.63658 1.6541 0.034231 0.0311042 0.0270854 1633.43
0.0496919 0.500451 -3.10522 2.59621 1.80663 0.0338482 0.0311044 0.0271454 0.0516217 0.498409 3.15097 2.5984 1.81007 0.0336873 0.0311317 0.0271743 250.12
0.0495495 0.500596 2.12922 0.100166 0.370047 0.0338483 0.0311041 0.0271455 0.0481256 0.502641 2.1576 0.0948003 3.50438 0.0334951 0.031124 0.0272096 775.881
0.0495133 0.49921 0.377873 3.25141 1.52185 0.0338741 0.0311311 0.0271661 0.0516959 0.497258 0.366444 3.25048 4.66073 0.0334588 0.031233 0.027192 1281.22
0.0495359 0.500767 2.36378 0.82635 1.80375 0.0338456 0.0311012 0.0271434 0.045689 0.504693 2.35755 0.82647 4.94482 0.0340287 0.031047 0.0271271 597.224
0.049627 0.500597 -2.64951 2.50514 0.927238 0.0338468 0.0311027 0.0271443 0.047512 0.502894 3.60965 2.50732 0.930836 0.0338425 0.0310907 0.0271553 449.194
0.0493971 0.500664 1.89527 5.65725 2.07795 0.0338502 0.0311056 0.0271471 0.0518503 0.498619 1.93227 5.65506 2.07381 0.0335765 0.0311151 0.0271973 954.538
0.0493815 0.500751 -1.36149 0.120743 2.67236 0.033849 0.0311043 0.0271462 0.046546 0.50459 4.9202 0.128406 5.82398 0.0334224 0.0311278 0.027222 1786.57
0.0495956 0.5006 -1.42003 5.83653 1.37713 0.0338474 0.0311033 0.0271448 0.0478826 0.502522 4.89752 5.83671 4.51996 0.0338095 0.0310755 0.0271627 1970.33
0.0495657 0.500502 -0.200807 2.20797 2.95242 0.0338498 0.0311056 0.0271467 0.050617 0.499999 6.05913 2.20041 2.94577 0.0340424 0.031152 0.027113 1449.67
0.0495276 0.500636 -0.0895737 1.79947 1.79582 0.0338481 0.0311038 0.0271454 0.0479772 0.503466 6.17739 1.79546 1.79245 0.0342083 0.0311174 0.0270895 1638.54
0.0499258 0.499953 1.31291 4.61351 0.367328 0.0338525 0.0311096 0.0271486 0.0532051 0.496 1.31448 4.6233 0.376059 0.0342105 0.0310169 0.0270822 1122.99
0.0501965 0.500143 -2.69592 3.48124 0.237096 0.0338437 0.0311011 0.0271415 0.0540621 0.49583 3.57901 3.48229 3.37973 0.0334754 0.0311625 0.0272051 76.5672
0.0497516 0.499625 0.555393 3.41076 1.65992 0.033862 0.031119 0.0271563 0.0519235 0.497536 0.534831 3.41097 4.80078 0.0335861 0.031198 0.0271794 1286.33
0.0497931 0.5006 -2.93282 2.75494 1.94523 0.0338435 0.0310997 0.0271415 0.0516086 0.498423 3.32281 2.75749 1.94894 0.0335904 0.0311442 0.0271886 255.224
0.0496054 0.500682 2.30241 0.258934 0.5086 0.0338458 0.0311015 0.0271435 0.0480479 0.502542 2.32925 0.254661 3.64421 0.033584 0.0311176 0.0271954 780.986
0.0494489 0.500425 -1.24839 5.99533 1.51569 0.0338535 0.0311092 0.0271497 0.0480768 0.502467 5.06736 5.99763 4.661 0.0336722 0.0311048 0.0271827 1975.43
0.0494908 0.500717 2.53639 0.9851 1.94232 0.0338474 0.0311029 0.0271449 0.0456152 0.504756 2.53175 0.985631 5.08391 0.0341061 0.0310394 0.027113 602.329
0.0496481 0.500847 -0.0295461 2.36663 3.09112 0.0338419 0.0310976 0.0271404 0.0501458 0.500037 6.23142 2.35985 3.08467 0.0338907 0.0311818 0.0271349 1454.78
0.0495558 0.500449 -2.47663 2.66394 1.06578 0.0338509 0.0311068 0.0271476 0.0475592 0.502911 3.78269 2.66685 1.07023 0.0337366 0.0311009 0.0271722 454.299
0.0498182 0.500607 2.06752 5.81612 2.21649 0.0338429 0.0310991 0.027141 0.0519692 0.498523 2.10321 5.81263 2.21147 0.0334876 0.0311331 0.0272097 959.642
0.0494707 0.500582 -1.18881 0.279451 2.81093 0.0338502 0.0311058 0.0271471 0.0465654 0.504424 5.09054 0.28761 5.96315 0.0334089 0.0311387 0.0272218 1791.67
0.0504229 0.500739 0.724802 3.56926 1.79859 0.0338285 0.0310858 0.0271293 0.0520967 0.497721 0.702678 3.57192 4.94152 0.0337454 0.0311549 0.0271606 1291.43
0.0496393 0.500611 0.083264 1.95831 1.93434 0.0338464 0.0311023 0.0271439 0.0477263 0.503479 0.0686378 1.95434 1.93076 0.0341341 0.0311312 0.027102 1643.64
0.0498219 0.500156 -2.52414 3.64004 0.375655 0.0338509 0.0311076 0.0271474 0.0540459 0.495927 3.74967 3.64071 3.51806 0.0335511 0.0311462 0.0271952 81.6717
0.0501644 0.500111 1.48628 4.77218 0.505904 0.0338449 0.0311023 0.0271424 0.053288 0.495911 1.48982 4.78094 0.513508 0.0341658 0.0310194 0.0270917 1128.09
0.0494811 0.500449 -2.76013 2.91375 2.08377 0.0338524 0.0311082 0.0271489 0.0516019 0.498472 3.49434 2.91681 2.08805 0.0335064 0.0311527 0.0272013 260.329
0.0495807 0.500491 2.47504 0.417699 0.647176 0.0338497 0.0311056 0.0271466 0.0479853 0.502474 2.50154 0.414457 3.78391 0.0336865 0.0311092 0.0271793 786.09
0.049194 0.500285 0.144413 2.5255 0.0879206 0.0338611 0.0311165 0.0271559 0.0496246 0.500048 0.121252 2.51893 3.22306 0.0337162 0.031204 0.0271585 1459.88
0.049795 0.500801 -1.07348 6.15411 1.65424 0.0338399 0.0310959 0.0271387 0.0482139 0.502316 5.2361 6.15858 4.802 0.0335407 0.0311364 0.0271996 1980.54
0.049471 0.500595 2.7092 1.14389 2.08086 0.03385 0.0311056 0.0271469 0.0455667 0.504826 2.7062 1.14447 5.22266 0.0341652 0.0310337 0.0271018 607.433
0.049621 0.500659 -2.30399 2.82272 1.20434 0.0338459 0.0311017 0.0271435 0.0476273 0.502962 3.95524 2.82664 1.20992 0.0336301 0.0311101 0.0271889 459.403
0.0497821 0.500414 2.23955 5.97481 2.35511 0.0338471 0.0311034 0.0271444 0.0520275 0.498387 2.27372 5.97081 2.34971 0.03343 0.0311476 0.0272167 964.747
0.0496003 0.500618 -1.01554 0.438234 2.94948 0.033847 0.0311028 0.0271445 0.0465184 0.504184 5.26233 0.445898 6.1012 0.0334599 0.0311449 0.0272114 1796.78
0.0497604 0.499828 0.900056 3.72816 1.93715 0.033858 0.0311149 0.0271532 0.0521512 0.49776 0.871158 3.73291 5.08244 0.0339006 0.0311104 0.0271392 1296.54
0.0495783 0.50066 0.256206 2.117 2.07295 0.0338467 0.0311024 0.0271442 0.047359 0.503408 0.243809 2.11295 2.06869 0.0340134 0.0311434 0.0271213 1648.75
0.0495875 0.50055 2.64797 0.576508 0.785705 0.0338484 0.0311043 0.0271456 0.0479426 0.502444 2.67434 0.574028 3.92334 0.0337925 0.0310992 0.0271626 791.195
0.0497342 0.501037 0.315672 2.68435 0.226552 0.0338368 0.0310925 0.0271363 0.0491987 0.500154 0.294842 2.67762 3.36094 0.0335519 0.0312156 0.027181 1464.99
0.0499646 0.500235 -2.35019 3.79881 0.514178 0.0338467 0.0311035 0.027144 0.0539939 0.496012 3.92063 3.79867 3.656 0.0336465 0.0311258 0.0271821 86.7762
0.0501105 0.500265 1.65782 4.93091 0.644534 0.0338432 0.0311004 0.0271411 0.0534272 0.495902 1.66487 4.93818 0.650636 0.0340973 0.0310309 0.0271058 1133.19
0.0498157 0.50068 -2.58633 3.07243 2.22234 0.0338416 0.0310978 0.02714 0.051607 0.498565 3.66551 3.07622 2.22728 0.0334441 0.0311567 0.0272115 265.433
0.0494268 0.500294 -0.903993 0.0296339 1.79288 0.0338563 0.0311121 0.027152 0.0482664 0.502042 5.40462 0.0359473 4.94245 0.0334417 0.0311664 0.0272098 1985.64
0.0495511 0.500599 -2.13097 2.9815 1.34289 0.0338483 0.0311041 0.0271455 0.0477143 0.503047 4.12715 2.98657 1.34981 0.0335323 0.0311178 0.0272044 464.508
0.0496047 0.500727 2.88189 1.30265 2.21944 0.033845 0.0311007 0.0271428 0.0455373 0.504885 2.88082 1.30307 5.36117 0.034206 0.0310297 0.0270939 612.538
0.0495093 0.500356 2.41327 6.13356 2.49364 0.0338535 0.0311094 0.0271497 0.0520424 0.498237 2.44417 6.12956 2.48843 0.033409 0.031157 0.027218 969.851
0.0496431 0.500582 2.82066 0.735267 0.924285 0.0338468 0.0311027 0.0271442 0.0479146 0.502443 2.84753 0.733294 4.06244 0.0338946 0.0310879 0.0271463 796.299
0.0498225 0.500635 -0.842004 0.596938 3.08808 0.0338423 0.0310985 0.0271406 0.0464777 0.50393 5.4362 0.603462 6.23828 0.0335706 0.0311465 0.0271923 1801.88
0.049708 0.501479 0.485319 2.84274 0.365424 0.0338294 0.0310846 0.0271304 0.0489696 0.500416 0.467938 2.83623 3.49876 0.0334385 0.0312145 0.0271988 1470.09
0.0494359 0.500261 0.430343 2.27586 2.21139 0.0338567 0.0311126 0.0271523 0.0469925 0.503363 0.419903 2.2711 2.20604 0.033859 0.0311524 0.0271451 1653.85
0.0498686 0.50014 1.83043 5.08974 0.783074 0.0338503 0.0311071 0.0271469 0.0535999 0.495934 1.83923 5.0952 0.787625 0.0340101 0.0310491 0.0271226 1138.3
0.0500975 0.500344 1.07151 3.88676 2.07575 0.0338421 0.0310991 0.0271402 0.0521042 0.497679 1.04105 3.89356 5.22308 0.0340307 0.0310701 0.0271183 1301.64
0.0502656 0.500149 -2.17767 3.95751 0.652798 0.0338422 0.0310998 0.0271402 0.0538942 0.496066 4.09211 3.95618 3.79355 0.0337532 0.0311027 0.0271663 91.8807
0.049512 0.500442 -2.41463 3.23126 2.36091 0.0338519 0.0311078 0.0271484 0.0516174 0.498696 3.83631 3.23551 2.36646 0.0334118 0.0311554 0.0272177 270.537
0.0490336 0.500676 -0.729585 0.188824 1.93116 0.0338572 0.0311119 0.027153 0.0482652 0.501673 5.57427 0.195686 5.08185 0.0334059 0.0311899 0.0272101 1990.75
0.0494371 0.500432 2.99395 0.8941 1.0628 0.0338536 0.0311093 0.0271498 0.0478925 0.502453 3.02101 0.892234 4.20122 0.0339875 0.0310755 0.0271308 801.403
0.0495393 0.500664 -1.95808 3.14024 1.48146 0.0338474 0.0311031 0.0271448 0.0478037 0.503149 4.29837 3.14642 1.48969 0.0334553 0.0311235 0.0272169 469.612
0.0498615 0.500624 2.58482 6.29244 2.63219 0.0338417 0.031098 0.0271401 0.0520377 0.498101 2.61482 0.00553821 2.62749 0.0334248 0.0311606 0.0272141 974.956
0.0490288 0.500477 0.660936 3.00137 0.503983 0.033861 0.0311158 0.0271559 0.0489232 0.500791 0.639262 2.99532 3.63724 0.0334066 0.0312 0.0272076 1475.19
0.0497887 0.500375 -0.669924 0.755646 3.2267 0.0338476 0.031104 0.0271448 0.0465325 0.503747 5.61197 0.760759 0.0916983 0.0337212 0.0311447 0.0271682 1806.99
0.0495388 0.500558 3.05441 1.46142 2.35801 0.0338493 0.0311051 0.0271463 0.0455225 0.504918 3.05552 1.46151 5.49951 0.0342285 0.0310273 0.0270894 617.642
0.0497194 0.500459 0.602643 2.43472 2.34992 0.0338475 0.0311037 0.0271448 0.046737 0.503435 0.596289 2.42878 2.34289 0.0336928 0.0311576 0.0271705 1658.96
0.050019 0.500029 2.00387 5.24852 0.921595 0.0338493 0.0311065 0.027146 0.0537749 0.495967 2.01268 5.25218 0.924646 0.0339097 0.0310712 0.0271406 1143.4
0.0495606 0.501503 -0.554156 0.347459 2.06972 0.033832 0.0310869 0.0271325 0.0483143 0.501298 5.74605 0.354541 5.22012 0.0334524 0.0312028 0.0271992 1995.85
0.0495305 0.500737 -3.11596 1.05288 1.20132 0.0338463 0.0311018 0.0271439 0.0478691 0.502456 3.19476 1.05087 4.33971 0.0340679 0.0310624 0.0271169 806.508
0.0499502 0.500065 1.24529 4.04566 2.21427 0.03385 0.031107 0.0271466 0.0520068 0.497543 1.2126 4.05366 5.36317 0.0341276 0.031038 0.0271007 1306.75
0.0500308 0.500024 -2.00595 4.11627 0.791407 0.0338491 0.0311063 0.0271459 0.053747 0.496077 4.26435 4.11333 3.93077 0.0338633 0.0310789 0.0271488 96.9851
0.049708 0.50042 -2.24101 3.39003 2.49944 0.0338484 0.0311047 0.0271455 0.0516139 0.498846 4.00684 3.39445 2.50536 0.0334157 0.0311485 0.0272189 275.642
0.0496305 0.500644 -1.78462 3.29897 1.62002 0.0338459 0.0311018 0.0271436 0.047864 0.503238 4.46904 3.3059 1.62926 0.0334125 0.0311262 0.0272243 474.717
0.0494021 0.500087 0.836384 3.16066 0.642186 0.0338606 0.0311165 0.0271554 0.0489433 0.501167 0.808526 3.15528 3.77683 0.033459 0.0311737 0.0272053 1480.3
0.0495349 0.500439 2.75837 0.167914 2.77078 0.0338515 0.0311074 0.0271481 0.052034 0.498001 2.78579 0.164889 2.76666 0.0334735 0.0311586 0.0272058 980.06
0.0496156 0.501058 -0.383915 0.505898 2.20854 0.0338388 0.0310942 0.0271379 0.0485253 0.501026 5.91971 0.512908 5.3577 0.0335744 0.0312041 0.0271799 2000.96
0.0495261 0.500291 -0.497566 0.91447 0.223638 0.0338544 0.0311104 0.0271504 0.0467315 0.503694 5.78871 0.918259 0.228385 0.033884 0.0311403 0.0271427 1812.09
0.0495226 0.500773 -2.9433 1.21159 1.33991 0.0338458 0.0311013 0.0271435 0.047841 0.502437 3.36877 1.20927 4.47799 0.0341338 0.0310491 0.0271048 811.612
0.0495071 0.500506 -3.05574 1.62022 2.49653 0.0338509 0.0311066 0.0271476 0.0455196 0.504918 3.23026 1.61989 5.63778 0.034233 0.0310265 0.0270886 622.747
0.0502555 0.500105 2.17575 5.40725 1.0602 0.0338432 0.0311008 0.027141 0.0539239 0.495972 2.18522 5.40932 1.06185 0.0338022 0.0310951 0.0271583 1148.51
0.049754 0.500831 0.774325 2.5934 2.48857 0.0338401 0.031096 0.0271389 0.0466346 0.503645 0.771803 2.58628 2.47966 0.033544 0.0311586 0.0271941 1664.06
0.0499395 0.500801 1.00537 3.31939 0.780801 0.033837 0.0310933 0.0271363 0.0489144 0.501447 0.976733 3.31599 3.91743 0.0335715 0.0311404 0.0271934 1485.4
0.0500074 0.500211 1.4173 4.20435 2.35287 0.0338462 0.0311032 0.0271436 0.0519109 0.497422 1.38561 4.21311 5.5026 0.0341906 0.0310162 0.0270882 1311.85
0.04917 0.500358 -0.212729 0.664748 2.34716 0.0338602 0.0311155 0.0271553 0.0489238 0.500908 6.09401 0.67135 5.49532 0.033741 0.0311946 0.0271565 2006.06
0.0497788 0.500597 -2.0689 3.54874 2.63805 0.0338438 0.0311 0.0271418 0.0515714 0.498989 4.17731 3.55285 2.6438 0.0334579 0.0311363 0.0272143 280.746
0.0496421 0.500462 -1.61192 3.45772 1.75859 0.033849 0.031105 0.027146 0.0478595 0.503282 4.63961 3.46473 1.76818 0.033415 0.0311252 0.0272243 479.821
0.0498209 0.500118 -1.83264 4.27506 0.929923 0.0338516 0.0311083 0.027148 0.0535672 0.496055 4.43754 4.27028 4.06776 0.0339691 0.0310562 0.0271303 102.09
0.0497937 0.500542 2.93132 0.326731 2.90931 0.0338445 0.0311008 0.0271424 0.0520411 0.497946 2.95709 0.324212 2.90577 0.0335478 0.0311514 0.0271945 985.165
0.0494274 0.50053 -2.77006 1.37041 1.47845 0.033852 0.0311076 0.0271486 0.0478097 0.502386 3.54303 1.36749 4.61612 0.0341837 0.0310363 0.0270953 816.717
0.0495701 0.500661 -0.323778 1.07331 0.362115 0.0338468 0.0311026 0.0271444 0.0470453 0.503762 5.96528 1.07623 0.365556 0.0340325 0.0311338 0.0271192 1817.2
0.0500022 0.500197 2.34801 5.56598 1.19881 0.0338466 0.0311036 0.0271439 0.0540293 0.495937 2.35696 5.56677 1.19934 0.0336942 0.0311186 0.0271746 1153.61
0.049514 0.50074 0.947934 2.75206 2.62718 0.0338465 0.0311021 0.0271441 0.0466416 0.503935 0.945414 2.74409 2.61695 0.0334421 0.0311546 0.0272121 1669.17
0.0496079 0.500716 -2.88306 1.779 2.63508 0.0338451 0.0311008 0.0271429 0.0455289 0.504883 3.40499 1.7783 5.77609 0.0342193 0.0310271 0.0270913 627.851
0.0494746 0.500315 1.18048 3.47817 0.919369 0.033855 0.0311108 0.0271509 0.0487977 0.501598 1.14524 3.47704 4.05851 0.0337111 0.0311056 0.0271755 1490.51
0.0495566 0.500816 -0.0388109 0.82363 2.48556 0.0338443 0.0310999 0.0271423 0.0494258 0.500895 6.26781 0.830196 5.63343 0.0339135 0.0311757 0.0271326 2011.17
0.0495642 0.500692 -2.59733 1.52922 1.61698 0.0338464 0.0311021 0.027144 0.0477812 0.502301 3.71752 1.52565 4.75421 0.0342164 0.031025 0.0270888 821.821
0.0495151 0.500494 -1.43977 3.61656 1.89712 0.0338509 0.0311067 0.0271476 0.0477719 0.503258 4.81077 3.62276 1.90625 0.033468 0.0311203 0.0272159 484.926
0.0497744 0.500465 3.10342 0.485435 3.04792 0.0338463 0.0311026 0.0271438 0.0520561 0.497928 3.1287 0.483332 3.04467 0.0336391 0.0311399 0.027181 990.269
0.0499019 0.500186 1.59025 4.36321 2.49139 0.0338488 0.0311056 0.0271457 0.0518517 0.497357 1.55969 4.37195 5.64142 0.0342221 0.0310053 0.0270817 1316.96
0.0496348 0.500636 -0.150727 1.23203 0.500702 0.033846 0.0311019 0.0271436 0.0473742 0.503872 6.14094 1.23469 0.503319 0.0341467 0.0311254 0.0271005 1822.3
0.0493888 0.500681 -1.89675 3.70762 2.77658 0.0338501 0.0311054 0.027147 0.0514692 0.499095 4.34808 3.7106 2.78164 0.0335353 0.0311201 0.0272039 285.851
0.050046 0.50031 -1.65979 4.43388 1.06845 0.0338437 0.0311006 0.0271415 0.0533824 0.496026 4.6117 4.42721 4.20467 0.0340639 0.031037 0.0271125 107.194
0.049556 0.500603 0.132916 0.982282 2.62423 0.0338481 0.0311039 0.0271454 0.0498928 0.500871 0.15762 0.989422 5.77207 0.0340607 0.0311497 0.0271109 2016.27
0.0494874 0.500603 1.12104 2.91088 2.76571 0.0338495 0.0311051 0.0271465 0.0466651 0.504215 1.11687 2.90267 2.75526 0.0334062 0.0311448 0.0272208 1674.27
0.0498401 0.50016 2.52187 5.72477 1.33734 0.0338505 0.0311072 0.0271471 0.0540874 0.495867 2.52813 5.72463 1.33719 0.0335936 0.0311401 0.0271889 1158.72
0.049678 0.500597 1.35205 3.63694 1.05792 0.0338458 0.0311018 0.0271435 0.0486185 0.501645 1.31494 3.63798 4.19956 0.0338507 0.0310737 0.0271549 1495.61
0.0495597 0.500693 -2.42471 1.68795 1.75557 0.0338465 0.0311021 0.0271441 0.0477651 0.502193 3.89218 1.68383 4.89236 0.0342308 0.0310161 0.0270858 826.926
0.0494995 0.500609 -2.71043 1.93776 2.77366 0.0338492 0.0311048 0.0271463 0.0455531 0.504821 3.57967 1.93684 5.91454 0.0341873 0.0310296 0.0270976 632.956
0.0494343 0.500731 -1.26669 3.77539 2.03563 0.0338483 0.0311037 0.0271456 0.0476186 0.503172 4.98324 3.78005 2.04343 0.033567 0.031113 0.0271998 490.03
0.0497218 0.500284 -3.00611 0.644283 3.18644 0.0338506 0.031107 0.0271472 0.0520675 0.497934 3.3006 0.642143 3.18328 0.0337392 0.0311246 0.0271663 995.374
